Codice GTIN/EAN;Codice Prodotto;Categoria;Paese di Produzione;Marca;Modello
2068977;SGS21;Piano cottura;IT;Samsung;;
2068977;SGS21;Piano cottura;IT;Samsung;;
2068977;SGS21;Piano cottura;IT;Samsung;;
2068977;SGS21;Piano cottura;IT;Samsung;;
2068977;SGS21;Piano cottura;IT;Samsung;;
2068977;SGS21;Piano cottura;IT;Samsung;;
2068977;SGS21;Piano cottura;IT;Samsung;;
